96.850001 -1762.602623 -31274.141472 4138.398617 1762.602623 31274.141472 -4138.398617 
96.900001 -1763.513142 -31290.296954 4140.536416 1763.513142 31290.296954 -4140.536416 
96.950001 -1764.423661 -31306.452436 4142.674215 1764.423661 31306.452436 -4142.674215 
97.000001 -1765.334180 -31322.607919 4144.812014 1765.334180 31322.607919 -4144.812014 
97.050001 -1766.244699 -31338.763403 4146.949813 1766.244699 31338.763403 -4146.949813 
97.100001 -1767.155218 -31354.918888 4149.087612 1767.155218 31354.918888 -4149.087612 
97.150001 -1768.065737 -31371.074373 4151.225411 1768.065737 31371.074373 -4151.225411 
97.200001 -1768.976256 -31387.229858 4153.363211 1768.976256 31387.229858 -4153.363211 
97.250001 -1769.886775 -31403.385344 4155.501010 1769.886775 31403.385344 -4155.501010 
97.300001 -1770.797294 -31419.540831 4157.638810 1770.797294 31419.540831 -4157.638810 
97.350001 -1771.707813 -31435.696319 4159.776609 1771.707813 31435.696319 -4159.776609 
97.400001 -1772.618332 -31451.851807 4161.914409 1772.618332 31451.851807 -4161.914409 
97.450001 -1773.528852 -31468.007296 4164.052209 1773.528852 31468.007296 -4164.052209 
97.500001 -1774.439371 -31484.162785 4166.190008 1774.439371 31484.162785 -4166.190008 
97.550001 -1775.349890 -31500.318275 4168.327808 1775.349890 31500.318275 -4168.327808 
97.600001 -1776.260409 -31516.473765 4170.465608 1776.260409 31516.473765 -4170.465608 
97.650001 -1777.170929 -31532.629257 4172.603408 1777.170929 31532.629257 -4172.603408 
97.700001 -1778.081448 -31548.784748 4174.741209 1778.081448 31548.784748 -4174.741209 
97.750001 -1778.991968 -31564.940241 4176.879009 1778.991968 31564.940241 -4176.879009 
97.800001 -1779.902487 -31581.095734 4179.016809 1779.902487 31581.095734 -4179.016809 
97.850001 -1780.813007 -31597.251227 4181.154610 1780.813007 31597.251227 -4181.154610 
97.900001 -1781.723526 -31613.406722 4183.292410 1781.723526 31613.406722 -4183.292410 
97.950001 -1782.634046 -31629.562216 4185.430211 1782.634046 31629.562216 -4185.430211 
98.000001 -1783.544565 -31645.717712 4187.568011 1783.544565 31645.717712 -4187.568011 
98.050001 -1784.455085 -31661.873208 4189.705812 1784.455085 31661.873208 -4189.705812 
98.100001 -1785.365605 -31678.028704 4191.843613 1785.365605 31678.028704 -4191.843613 
98.150001 -1786.276124 -31694.184202 4193.981414 1786.276124 31694.184202 -4193.981414 
98.200001 -1787.186644 -31710.339699 4196.119215 1787.186644 31710.339699 -4196.119215 
98.250001 -1788.097164 -31726.495198 4198.257016 1788.097164 31726.495198 -4198.257016 
98.300001 -1789.007684 -31742.650697 4200.394817 1789.007684 31742.650697 -4200.394817 
98.350001 -1789.918203 -31758.806197 4202.532618 1789.918203 31758.806197 -4202.532618 
98.400001 -1790.828723 -31774.961697 4204.670419 1790.828723 31774.961697 -4204.670419 
98.450001 -1791.739243 -31791.117198 4206.808221 1791.739243 31791.117198 -4206.808221 
98.500001 -1792.649763 -31807.272699 4208.946022 1792.649763 31807.272699 -4208.946022 
98.550001 -1793.560283 -31823.428201 4211.083824 1793.560283 31823.428201 -4211.083824 
98.600001 -1794.470803 -31839.583704 4213.221625 1794.470803 31839.583704 -4213.221625 
98.650001 -1795.381323 -31855.739207 4215.359427 1795.381323 31855.739207 -4215.359427 
98.700001 -1796.291843 -31871.894711 4217.497229 1796.291843 31871.894711 -4217.497229 
98.750001 -1797.202363 -31888.050215 4219.635031 1797.202363 31888.050215 -4219.635031 
98.800001 -1798.112883 -31904.205720 4221.772832 1798.112883 31904.205720 -4221.772832 
98.850001 -1799.023404 -31920.361226 4223.910634 1799.023404 31920.361226 -4223.910634 
98.900001 -1799.933924 -31936.516732 4226.048437 1799.933924 31936.516732 -4226.048437 
98.950001 -1800.844444 -31952.672239 4228.186239 1800.844444 31952.672239 -4228.186239 
99.000001 -1801.754964 -31968.827746 4230.324041 1801.754964 31968.827746 -4230.324041 
99.050001 -1802.665485 -31984.983254 4232.461843 1802.665485 31984.983254 -4232.461843 
99.100001 -1803.576005 -32001.138763 4234.599646 1803.576005 32001.138763 -4234.599646 
99.150001 -1804.486525 -32017.294272 4236.737448 1804.486525 32017.294272 -4236.737448 
99.200001 -1805.397046 -32033.449782 4238.875251 1805.397046 32033.449782 -4238.875251 
99.250001 -1806.307566 -32049.605292 4241.013053 1806.307566 32049.605292 -4241.013053 
99.300001 -1807.218087 -32065.760803 4243.150856 1807.218087 32065.760803 -4243.150856 
99.350001 -1808.128607 -32081.916315 4245.288659 1808.128607 32081.916315 -4245.288659 
99.400001 -1809.039128 -32098.071827 4247.426462 1809.039128 32098.071827 -4247.426462 
99.450001 -1809.949648 -32114.227339 4249.564265 1809.949648 32114.227339 -4249.564265 
99.500001 -1810.860169 -32130.382853 4251.702068 1810.860169 32130.382853 -4251.702068 
99.550001 -1811.770689 -32146.538367 4253.839871 1811.770689 32146.538367 -4253.839871 
99.600001 -1812.681210 -32162.693881 4255.977674 1812.681210 32162.693881 -4255.977674 
99.650001 -1813.591731 -32178.849396 4258.115477 1813.591731 32178.849396 -4258.115477 
99.700001 -1814.502252 -32195.004912 4260.253280 1814.502252 32195.004912 -4260.253280 
99.750001 -1815.412772 -32211.160428 4262.391084 1815.412772 32211.160428 -4262.391084 
99.800001 -1816.323293 -32227.315945 4264.528887 1816.323293 32227.315945 -4264.528887 
99.850001 -1817.233814 -32243.471462 4266.666691 1817.233814 32243.471462 -4266.666691 
99.900001 -1818.144335 -32259.626980 4268.804494 1818.144335 32259.626980 -4268.804494 
99.950001 -1819.054856 -32275.782499 4270.942298 1819.054856 32275.782499 -4270.942298 
