113.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
113.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
113.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
113.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
113.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
113.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
113.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
113.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
113.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
113.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
113.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
113.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
113.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
113.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
113.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
113.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
113.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
113.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
113.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
114.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
114.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
114.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
114.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
114.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
114.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
114.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
114.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
114.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
114.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
114.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
114.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
114.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
114.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
114.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
114.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
114.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
114.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
114.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
114.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
115.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
115.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
115.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
115.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
115.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
115.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
115.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
115.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
115.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
115.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
115.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
115.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
115.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
115.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
115.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
115.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
115.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
115.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
115.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
115.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
116.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
116.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
116.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
116.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
116.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
116.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
116.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
116.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
116.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
116.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
116.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
116.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
116.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
116.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
116.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
116.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
116.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
116.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
116.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
116.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
117.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
117.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
117.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
117.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
117.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
117.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
117.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
117.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
117.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
117.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
117.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
117.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
117.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
117.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
117.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
117.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
117.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
117.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
117.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
117.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
118.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
118.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
118.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
118.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
118.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
118.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
118.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
118.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
118.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
118.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
118.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
118.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
118.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
118.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
118.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
118.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
118.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
118.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
118.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
118.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
119.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
119.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
119.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
119.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
119.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
119.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
119.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
119.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
119.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
119.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
119.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
119.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
119.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
119.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
119.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
119.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
119.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
119.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
119.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
119.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
120.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
120.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
120.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
120.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
120.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
120.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
120.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
120.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
120.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
120.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
120.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
120.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
120.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
120.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
120.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
120.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
120.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
120.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
120.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
120.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
121.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
121.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
121.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
121.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
121.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
121.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
121.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
121.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
121.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
121.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
121.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
121.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
121.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
121.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
121.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
121.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
121.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
121.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
121.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
121.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
122.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
122.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
122.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
122.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
122.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
122.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
122.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
122.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
122.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
122.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
122.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
122.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
122.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
122.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
122.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
122.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
122.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
122.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
122.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
122.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
123.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
123.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
123.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
123.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
123.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
123.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
123.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
123.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
123.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
123.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
123.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
123.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
123.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
123.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
123.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
123.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
123.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
123.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
123.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
123.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
124.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
124.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
124.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
124.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
124.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
124.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
124.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
124.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
124.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
124.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
124.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
124.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
124.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
124.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
124.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
124.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
124.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
124.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
124.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
124.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
125.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
125.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
125.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
125.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
125.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
125.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
125.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
125.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
125.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
125.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
125.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
125.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
125.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
125.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
125.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
125.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
125.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
125.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
125.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
125.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
126.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
126.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
126.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
126.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
126.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
126.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
126.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
126.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
126.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
126.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
126.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
126.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
126.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
126.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
126.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
126.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
126.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
126.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
126.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
126.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
127.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
127.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
127.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
127.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
127.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
127.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
127.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
127.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
127.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
127.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
127.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
127.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
127.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
127.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
127.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
127.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
127.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
127.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
127.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
127.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
128.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
128.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
128.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
128.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
